Video ID,Title,Duration,Views,Likes,Comments,Category,Duration_Seconds
#NAME?,"Angular v18 now available, Announcing Trillium, and more dev news!",PT2M19S,4284,127,5,Long Video,139
bCPBjDwuCpA,These phrases hit a little too close to home. ??,PT20S,2940,52,0,Shorts,20
bB1wxOBtzl8,"When The Voice speaks, everyone listens. ?",PT9S,9604,196,6,Shorts,9
wGd0wO5Ld0c,Can a backend engineer learn Flutter with AI?,PT9M21S,8614,300,23,Long Video,561
hzfh7L8LV-4,How can we ensure consistent object comparisons in this Flask application?  Go!,PT57S,4321,189,22,Shorts,57
57W6vJNyb6A,Developer Keynote (Google I/O '24) - Audio Described,PT1H12M32S,4099,77,0,Long Video,4352
MP4-TQIyBi8,Top AI developer news from Google IO 2024,PT4M59S,3906,108,6,Long Video,299
NgcVi01gkz0,Purple links ??,PT14S,5543,226,12,Shorts,14
6RPQCbMsO28,Reimagine the Future of Gaming with Google AI,PT1H2M7S,6411,172,0,Long Video,3727
sNBu9T-aN7k,"What's new in Firebase, Flutter, and more Google I/O 2024 announcements",PT2M34S,10822,301,16,Long Video,154
DgkLKybBVcs,Visualize Models with Model Explorer,PT3M9S,6354,253,11,Long Video,189
Pm6PARrCMvI,Upskill your org in ML/AI with Kaggle,PT38M36S,2135,41,4,Long Video,2316
n1DKWn9TIM0,"Using Gemini Pro Vision for multimodal use cases with text, images, and videos",PT33M39S,8107,154,1,Long Video,2019
YO8QRM2K89E,"Collaborative model development with Keras, Kaggle, and Colab",PT33M37S,1476,46,2,Long Video,2017
zeFxny7KSlY,Visual Blocks ML: Create AI demos faster using custom nodes for your favorite APIs,PT35M11S,5984,125,15,Long Video,2111
D7fEDizrqCs,Enabling all developers to build for the home with the Home APIs,PT18M30S,6920,81,9,Long Video,1110
p0Xug7cg36Q,Everything you need to know about Google Pay & Wallet,PT16M27S,18457,191,22,Long Video,987
8sG2TGgyvtk,Streamline app compliance and AI safety with Checks,PT12M,2119,28,2,Long Video,720
S2GqQ4gJAH0,How to elevate software development with AI-assisted coding,PT20M34S,14288,314,10,Long Video,1234
nYIjoks316Y,Machine Learning frameworks for the gen AI era,PT20M14S,1484,34,1,Long Video,1214
QNSxFXJ-xMM,Accelerate PyTorch workloads with Cloud TPUs and OpenXLA,PT10M28S,1443,14,1,Long Video,628
y28-ZuzLGBo,Building trust with community-informed AI evaluation,PT20M13S,1177,10,1,Long Video,1213
XQ_Hvu-s7JY,The latest in Material Design,PT28M47S,30818,654,32,Long Video,1727
Bel4pWqA4PE,An LLM journey speed run: Going from Hugging Face to Vertex AI,PT38M24S,2604,54,4,Long Video,2304
PJm8WNajZtw,Web AI: On-device machine learning models and tools for your next project,PT33M30S,22357,451,19,Long Video,2010
1WECqGmT6Hc,"Best practices for designing generative AI products that are safe, trustworthy, and helpful",PT46M46S,2997,71,0,Long Video,2806
uWCX1h9YamI,Generative AI on mobile and web with Google AI Edge,PT38M19S,9169,144,5,Long Video,2299
P39vzzVUEN8,Kaggle is your home for trustworthy AI resources,PT35M59S,899,34,0,Long Video,2159
LF7I6raAIL4,How to build Multimodal Retrieval-Augmented Generation (RAG) with Gemini,PT34M22S,79836,1655,69,Long Video,2062
WJqdeSYuUkI,Gemma models: Unveiling the latest advancements,PT26M21S,2257,49,6,Long Video,1581
TV7qCk1dBWA,Large language models with Keras,PT42M14S,6295,188,6,Long Video,2534
R8lk0QxST6g,AI-assisted creativity for images,PT38M12S,1487,25,5,Long Video,2292
N_l9038Fy8A,AI powered solutions: Reimagining health and science for society,PT40M4S,5789,109,2,Long Video,2404
laqu7NqSlLo,A new renaissance in art: Refik Anadol on the AI transformation of art,PT29M3S,4176,83,14,Long Video,1743
jjqJPuTXZ6g,AI as a tool for storytellers: A conversation with Ed Catmull,PT28M51S,5190,102,12,Long Video,1731
rTx5nw3AgnY,"Quantum computing: Facts, fiction and the future",PT23M21S,43013,1100,69,Long Video,1401
8Pl5dPja0UE,Under the hood with Google AI,PT43M50S,4723,74,3,Long Video,2630
fH4xqeu7GT0,What's new in Google AI,PT41M52S,19375,320,17,Long Video,2512
lSq3h-_PTVY,The Gemini API: From prototype to production,PT44M36S,16135,335,9,Long Video,2676
xKmEOXZsU_0,Google I/O 2024 Developer keynote in 5 minutes,PT5M7S,36969112,1937,84,Long Video,307
ddcZnW1HKUY,Developer Keynote (Google I/O '24),PT1H12M32S,732685,6096,254,Long Video,4352
cQWQM19zQfs,Developer Keynote (Google I/O '24) - American Sign Language,PT1H12M32S,10749,259,12,Long Video,4352
55T3HLuFLR0,Introducing Project Gameface for Android,PT1M37S,20616,248,25,Long Video,97
PMIoaCzUYBY,Top 3 things from Google I/O 2024,PT56S,9881564,557,18,Shorts,56
4niepTetuUo,Gemini API Developer Competition - How to Join,PT2M39S,27558,946,72,Long Video,159
ulY5luY2t30,The limitless possibilities of on-device ML: From accessible toys to grading grapes,PT10M8S,534,10,2,Long Video,608
3NePkYhFkiw,An introduction to MediaPipe’s Face Landmarker & how it can power hands free gaming,PT11M56S,1065,23,2,Long Video,716
RjTSIBVQaEE,An intro to object detection on MediaPiPe and the inner workings of Project GameFace,PT11M23S,1080,18,3,Long Video,683
oX7dEZfBUvg,Semantic Retriever and Q&A Model now available as Developer API,PT4M13S,3519,116,7,Long Video,253
q8oN3-ZqMNw,Identify the root cause behind this function’s behavior. Go!,PT55S,6292,212,13,Shorts,55
ANeC7NqpYr8,“Say the thing you’re thinking.”,PT33S,3382,123,2,Shorts,33
UGq8_Sivt4k,How to moderate text with Google AI,PT7M15S,3724,116,9,Long Video,435
PSFBcjJNQ8k,One bug. Different reactions.,PT17S,9774,350,8,Shorts,17
zUpf1ad4R_U,"Google I/O program details now live, New AI tools for Google for Developers, and more dev news!",PT1M59S,4266,163,10,Long Video,119
4IErbubZjTE,Google AI Studio at Google Cloud Next ‘24,PT56S,5311,173,5,Shorts,56
8UjpqBRj6dA,Gemini function calling API at Google Cloud Next ‘24,PT45S,3686,129,3,Shorts,45
Izm0RvIYw_8,What issue could arise with custom trigger functions blocking unfiltered DELETE queries?,PT59S,3418,113,9,Shorts,59
WFAe-Kv3WQs,How to tackle a Google interview question | Puf,PT18M24S,7537,238,26,Long Video,1104
g__FKpyaePc,Do you use your pet's name as your password?,PT13S,5381,154,7,Shorts,13
rJX4RwuH81s,"Sometimes, a dev has to take one for the team. ?????",PT17S,5568,123,6,Shorts,17
PZKMn_3scmU,Visual Blocks at Google Cloud Next ‘24,PT24S,3722,86,3,Shorts,24
DAWZocHtfuE,The latest news for the Gemma open models family at Google Cloud Next ‘24,PT46S,1843,51,1,Shorts,46
sqtOl-yIHSA,What does LGTM stand for? (wrong answers only),PT15S,4304,90,24,Shorts,15
oRjt_mIm6IY,"The Gemini Cookbook, Popover API lands in Baseline, and more dev news!",PT3M33S,5226,170,5,Long Video,213
uxOVjAprOKo,What's it like being a GDSC Lead?,PT58S,2455,57,0,Shorts,58
0xj73nYhL_w,We’ll spill the tea another time.,PT20S,5714,72,3,Shorts,20
33mnwgqA5r0,Unravel the Python mystery behind these two specific numbers. Go!,PT47S,4688,141,12,Shorts,47
5qB-11IY0L0,"No, not you PHP.",PT9S,18208,456,18,Shorts,9
Lo-0q6l0btA,Audio classification - ML on Web with MediaPipe: Episode 7,PT5M46S,1325,29,2,Long Video,346
oaK74yozU9g,Pose landmark detection - ML on Web with MediaPipe: Episode 8,PT7M21S,5010,81,10,Long Video,441
0RoP4nwLO9c,Text classification - ML on Web with MediaPipe: Episode 9,PT5M41S,791,13,0,Long Video,341
3JctK0PJ_co,Face detection - ML on Web with MediaPipe: Episode 10,PT6M19S,1338,23,1,Long Video,379
NiK5wHce03Y,Face landmark detection - ML on Web with MediaPipe: Episode 11,PT6M42S,2516,37,2,Long Video,402
a5M_HKqZbzI,Image embedding - ML on Web with MediaPipe: Episode 12,PT5M23S,1013,12,1,Long Video,323
auLxwFJuPJU,Avoid naming the same things as Bri.,PT55S,5810,115,15,Shorts,55
mwwXZdCvLhQ,Can you make this image into a stateless widget? Go!,PT44S,5421,277,12,Shorts,44
1eYWngnqr0k,Humble beginnings. ??,PT19S,7289,152,10,Shorts,19
52vCltYns1s,What does API stand for?,PT11S,6053,174,53,Shorts,11
UXd426Nz6pY,"Ushering in a new era for app developers, Google Season of Docs, and more dev news!",PT2M10S,6237,158,6,Long Video,130
TGzP2jt9vEc,“Those stickers are NOT for you.”,PT42S,11344,208,9,Shorts,42
K1_Q8M0s2G0,How can you fix the order of these logged messages? Go!,PT29S,6738,240,20,Shorts,29
JL0rSUwYx5U,How did I become a software engineer at Google?,PT1M,10635,315,9,Long Video,60
4C9K9ALbwCk,Testing Tip: Reduce code complexity by reducing nesting,PT53S,5698,300,3,Shorts,53
JK7E-7JzzJY,Reviewing 10 lines of code vs. 500 lines of code,PT15S,12022,548,11,Shorts,15
Glxik90AhQg,Did you write them? ??,PT9S,6931,236,17,Shorts,9
qdRVclCPcrQ,Google for Games Developer Summit 2024 Recap,PT1M31S,1845464,148,0,Long Video,91
0bo35kpzHvQ,Can the Gemini AI model use APIs? | Build with Google AI,PT18S,7926,197,4,Shorts,18
M4WU8GAhdOg,Introduction to Passes Classes and Passes Objects,PT3M7S,5529,127,6,Long Video,187
SC214pY-TSY,Why use Gemini API to write SQL? | Build with Google AI,PT18S,6788,194,7,Shorts,18
Pq7y0F6YH7o,Use Gemini API for database queries? | Build with Google AI,PT23S,23891,663,13,Shorts,23
pj5mRDy9lG8,AI Data Agent with Gemini API | Build with Google AI,PT11M22S,43258,1001,37,Long Video,682
pCSgJOo86Fo,"You’re doing amazing, sweetie.",PT25S,6533,229,10,Shorts,25
uoi8v65atGI,The types of devs at I/O,PT42S,2945,83,2,Shorts,42
y4QljAMsXr0,Demo: Optimizing Gemma inference on NVIDIA GPUs with TensorRT-LLM,PT12M21S,3373,86,2,Long Video,741
ZHmVeQrFf8s,Open models in the Gemini era,PT15M37S,17722,321,22,Long Video,937
viEtbFdwriQ,Demo: Deploying Gemma at dataflow scale,PT8M34S,741,11,3,Long Video,514
qmSI9YZc3vI,Gemma: The responsible way to build,PT11M51S,1248,31,2,Long Video,711
JP6j-bs2jN0,Demo: Using Gemma with the Hugging Face ecosystem,PT9M37S,2754,76,2,Long Video,577
LMXX6Q0DHnA,Demo: Gemma on-device with MediaPipe and TensorFlow Lite,PT7M57S,3162,105,4,Long Video,477
OI7nrmUzaqY,A fireside chat with Jeanine Banks and Oriol Vinyals,PT19M44S,1002,26,1,Long Video,1184
Bjcoeem0E9g,Demo: Taking Gemma from prototype to production faster with Vertex AI,PT11M34S,1457,36,1,Long Video,694
C-kfnlPrCxQ,Designing the open and safe AI future,PT13M49S,1572,39,8,Long Video,829
Gmrb9FZsepg,Getting started with Gemma models,PT9M,11076,323,16,Long Video,540
GuSGu9DDFWk,"Demo: Building cloud-native, AI-powered applications with GKE",PT12M24S,757,19,0,Long Video,744
AzQBFmPDtTI,Demo: Building a Gemma chatbot with Keras,PT10M7S,2936,92,4,Long Video,607
CUqZCRKhRQI,Demo: Rapid prototyping with Gemma and Llama.cpp,PT11M37S,70033,2050,60,Long Video,697
1RcORri2ZJg,"Demo: JAX, Flax and Gemma",PT8M12S,5322,145,8,Long Video,492
GjUjbJ0LDT4,"""I got you!""",PT26S,16390,305,7,Shorts,26
3amGcE8VJig,Google for Games Developer Summit 2024 Teaser,PT47S,1712378,163,0,Shorts,47
JnkrrDxIflw,Code with AI: How to generate usable code? | Build with Google AI,PT19S,6754,183,4,Shorts,19
aOMIVXzfiL4,Spring Cleaning (Developer’s Version),PT16S,5029,104,6,Shorts,16
1nvq1PsXFF4,Code with AI: Generate a full application?? | Build with Google AI,PT21S,10511,247,9,Shorts,21
Z8F6FvMrN4o,Master the Gemini API: A Node.js tutorial with real examples,PT20M37S,46622,1626,78,Long Video,1237
ZcfEP2Ju8pE,Unlock collaborative coding superpowers | Build with Google AI,PT21S,5322,118,6,Shorts,21
ltS11XGZ3tc,AI Flutter Code Generator with Gemini API | Build with Google AI,PT11M46S,66113,1187,28,Long Video,706
3vitsL2ZdOc,“Could you get me like…..a guesstimate?”,PT24S,7509,264,10,Shorts,24
b_13CzMbg0w,"Tune into Google I/O, Google Cloud updates, and more dev news!",PT4M3S,3717,141,5,Long Video,243
tvf42mp_E7I,Use Gemini to make a choose your own adventure game!,PT56S,10743,402,15,Shorts,56
clLsFKfTfWw,Fun building with AI! Wait. REALLY? | Build with Google AI,PT18S,2771,54,3,Shorts,18
Io9nveX5zQI,My message to women in tech - Carla Vieira,PT38S,2627,71,4,Shorts,38
Mf4dIWzNl4w,Stop devices from overheating during gameplay. Go!,PT54S,2387,61,8,Shorts,54
UTrOb9JLf_M,AI problems: My presentation doesn't fit!  | Build with Google AI,PT25S,3045,60,0,Shorts,25
UXExzLOfmeI,Build a presentation reviewer without AI?  | Build with Google AI,PT27S,2496,37,1,Shorts,27
NVyf6teUE4c,AI Slides Reviewer with Google Workspace and Gemini | Build with Google AI,PT10M43S,10468,206,15,Long Video,643
wxUDXBsues8,Can Gemini understand software design?,PT57S,7014,172,13,Shorts,57
0tn16inqRA8,Get ready for Season 2 of Build with Google AI,PT16S,2210,43,1,Shorts,16
44ICBzsk2wc,"Introducing Speedometer 3, Next Paint officially a Core Web Vital, and more dev news!",PT2M22S,5267,187,10,Long Video,142
bD19PlGiD2I,"?? Just keep coding, just keep coding ??",PT11S,6708,223,7,Shorts,11
MMNzAXX4jO4,My GDSC Lead story - Berk Durmu? Bayar,PT33S,2662,49,0,Shorts,33
Og7ZK1cEN_E,When your tea is trying to tell you something... ????,PT16S,5848,144,5,Shorts,16
64eK-o5bb8o,Always cover your bases.,PT58S,3786,157,7,Shorts,58
U5XOCp0Wils,Google for Games Developer Summit 2024,PT47M2S,76204,1206,0,Long Video,2822
n6Fr7Cv_ew0,How this Android GDE embraces the journey of growth in tech,PT31S,4105,104,10,Shorts,31
nRoiq8mWcRg,Catch ‘em all!,PT41S,3385,156,6,Shorts,41
k5DouVmByEQ,"Gemma now available in KerasNLP collection, Signal Input in developer preview, and more dev news!",PT2M20S,3421,146,6,Long Video,140
0kmHj13iKL8,When 'destroy all children' isn't what it seems... ??,PT33S,3334,76,2,Shorts,33
mLBsxg44PNk,A dev's gotta do what a dev's gotta do.,PT13S,5713,113,6,Shorts,13
ftqGYG8TkSA,How I benefited from GDSC - Anish Shobith,PT43S,2507,53,3,Shorts,43
6Nqh023R21A,Distractions during the standup.,PT25S,5959,91,7,Shorts,25
x9T2d_4CmNo,CaN YoU FiX ThIs?,PT25S,15983,366,15,Shorts,25
OuV7SdzQFYg,"If you know, you know. ??",PT19S,8509,212,15,Shorts,19
9LklD1Rth9c,No breaks when refactoring old code? Nice.,PT15S,5321,167,11,Shorts,15
cqSMW2Haaww,So that’s where that was!,PT15S,8037,247,7,Shorts,15
KcHaN47U2ms,"Firebase’s Release Monitoring dashboard, Dart 3.3 release, and more dev news!",PT2M2S,4439,166,11,Long Video,122
6LT3VcW9uCo,Ready by the next sprint? For sure. ??,PT14S,4991,122,3,Shorts,14
hsf9ELHjieU,DevFest Dublin: What’s the best part about this event?,PT55S,2745,73,0,Shorts,55
ydKbOv-FqiE,Growing together as a GDSC lead - Ishnoor Kaur,PT45S,1737,32,0,Shorts,45
_DbarVHmSU4,Can you tidy up this snippet of Dart code? Go!,PT39S,3820,146,13,Shorts,39
xtEGAWGRt-M,The Leap Day productivity ideas are endless. ?,PT19S,4346,94,5,Shorts,19
tDLQ8Jx0joo,Dive Into DevFest Europe 2024,PT1M31S,2010,64,6,Long Video,91
8m-s3M6GSLY,My experience as a GDSC Lead at RIT - Alaina Mupparthi,PT47S,5466,202,5,Shorts,47
b6juFv8IlBM,My adventure as a GDSC Lead - Advaith Sriram,PT29S,2310,61,1,Shorts,29
8r4di6iCX5Y,A snapshot into DevFest Dublin!,PT1M4S,1450,44,2,Long Video,64
sutRNQybSGE,Ever wonder why that cat is behind the waterfall in level 3?,PT37S,2981,77,9,Shorts,37
S2UJlbXDynw,How Archivi.ng is making news more accessible,PT55S,2430,87,4,Shorts,55
vrJV8m5pEME,ZAP!  You’re now in light mode. ?,PT7S,7874,228,8,Shorts,7
mG3nS0aBFD4,The progression of a software developer ??,PT23S,15099,357,14,Shorts,23
SS5Jz_qnD9E,Integrate an AI Chatbot into this game. Go!,PT51S,2861,161,7,Shorts,51
aYZL8raK-x8,We’re going to choose cowboy coding every time.,PT33S,4661,154,13,Shorts,33
UewLxx0qrLI,Re-entering the tech workforce be like……,PT17S,7591,165,6,Shorts,17
2_Q_JI-A9eA,From Student to Leader: Hyuna Kim's GDSC Journey,PT36S,2913,89,5,Shorts,36
NnXyPHmb1q8,Getting started with PartyKit and Novu,PT27M45S,3158,56,1,Long Video,1665
R7MLLvzG2og,A look into DevFest Munich,PT1M18S,2261,63,4,Long Video,78
yshW7a4hf2o,Who's your developer inspiration?,PT56S,2751,98,5,Shorts,56
ZL4K7G5G8RM,Generate the HTML and CSS needed for this login page. Go!,PT44S,5812,258,11,Shorts,44
G-GRHQbMuHA,How I built a video streaming platform!,PT54S,3938,124,7,Shorts,54
zzt1I2PYNzY,Firestore Multiple Databases now generally available!,PT35S,2021,74,0,Shorts,35
3IXHv9arFlQ,"Firestore Multiple Databases now generally available, Go 1.22, and more dev news!",PT3M4S,6672,162,7,Long Video,184
KWzf7DwHL3w,"When duty calls, but so does the halftime show.",PT17S,4978,61,2,Shorts,17
dnyMmhl2hR4,A glance into DevFest Europe,PT1M16S,3332,75,5,Long Video,76
JQopx3zuo4I,My experience as a GDSC Lead - Sarah Redwan,PT42S,2588,92,6,Shorts,42
EbsYHcoaJM4,Sometimes it’s not the code’s fault ??,PT8S,6376,191,9,Shorts,8
v92es8VmnvI,“We’re flutter developers ??”,PT39S,46817,2976,103,Shorts,39
Vwt66LOtQUY,How I built this telemedicine app!,PT55S,3666,140,4,Shorts,55
dRf4DdA1o5c,Deploying an application with Generative AI best practices,PT18M8S,5651,127,3,Long Video,1088
AG0azWacm4k,Craft an AI Studio prompt to recreate this animation. Go!,PT46S,3129,101,4,Shorts,46
9qy9o3sp_d8,The code was NOT self-explanatory,PT15S,10191,360,13,Shorts,15
WlxRqlDSLBs,MobileDiffusion - On-device text to image generation,PT43S,2701,75,2,Shorts,43
FXm1pj72WmE,How I built this automation app,PT46S,3236,68,4,Shorts,46
i2sXwaCK3Vs,"Google Cloud region is Johannesburg, MobileDiffusion, and more dev news!",PT2M25S,4263,153,7,Long Video,145
Y7x0aZlsPdY,The journey as a GDSC Mentor - Nojus Kybartas,PT44S,2839,82,2,Shorts,44
Cxb-T6bo8Fc,Still cracking the code on how to screen share.,PT28S,5789,110,8,Shorts,28
o2WoUO9Ih2w,A glimpse into DevFest Konya,PT57S,3008,56,4,Shorts,57
e0WOJihtGFM,Enhance insights and efficiency with Google Cloud object tracking,PT17M49S,2726,58,3,Long Video,1069
mBtL6svdl6Y,"""There are no shortcuts!”",PT16S,4346,173,9,Shorts,16
JuJgPI0rcYA,"“Oh, no! My camera broke.”",PT24S,5749,83,6,Shorts,24
4GMqzP0VdOA,What were your key takeaways from DevFest Lagos?,PT1M,1736,50,3,Long Video,60
LOkiB9UwqpA,Can you recreate this Python function using Gemini? Go!,PT41S,3460,138,8,Shorts,41
GaWj8_O7R_8,MLOps x Generative AI best practices,PT21M32S,4218,79,4,Long Video,1292
hVO52L4Du_s,What’s new in Jetpack Compose?,PT30S,3359,129,3,Shorts,30
4SEHPZ7UpAw,"What’s new in Jetpack Compose, Google Summer of Code 2024, and more dev news!",PT1M41S,6864,247,9,Long Video,101
I-YQpEK7rqc,"Prototyping apps with Project IDX, Firebase extensions and the PaLM API",PT18M24S,6902,140,12,Long Video,1104
jQKob3cSrN4,My journey as a GDSC Mentor - Puja Karmakar,PT52S,2932,66,4,Shorts,52
g24rVkXXG3M,Who inspired your coding journey?,PT57S,2778,59,1,Shorts,57
BWh_fPgZGEU,Google for Startups Accelerator: India Class 8 (AI-first) Bootcamp Highlights,PT3M57S,2789,67,3,Long Video,237
SaoD47L83Ak,How can you get into MLOps?,PT13M8S,2445,81,5,Long Video,788
aEKo95i94fg,The code has a mind of its own ??,PT20S,4803,132,6,Shorts,20
ZpigdlEjWJo,A behind-the-scenes look at GDG Cloud Madrid DevFest,PT33S,2814,55,1,Shorts,33
s57wHChbRak,Google Machine Learning Bootcamp Korea 2023  Recap,PT4M23S,2986,78,5,Long Video,263
iGeRkjucX1M,What are your key takeaways from DevFest?,PT48S,1871,45,0,Shorts,48
RE_r_-snfsI,Dollar Dollar Bills Y’all,PT13S,4044,157,4,Shorts,13
vnNr9skj98I,Ready to build with Generative AI?,PT44S,3266,115,2,Shorts,44
83gvHDm-2AI,The LLM Landscape,PT14M2S,4716,142,10,Long Video,842
YGq9ChGBLI8,"New Generative AI trainings, What’s new with Google Cast, and more dev news!",PT2M19S,5350,194,6,Long Video,139
uvln_sTtN7I,Tell us who your dev hero is!,PT28S,3305,63,2,Shorts,28
Mfcbf5xsS4Y,"Why yes, I am being productive.",PT18S,6035,119,12,Shorts,18
mzYAoQANeNA,Optimize the streak tracker for this fitness app. Go!,PT1M,2457,90,10,Long Video,60
DvjgSlle1uE,2024 Solution Challenge: Global Kickoff Event,PT1H10M7S,6339,134,6,Long Video,4207
2_B3Y7EEJvw,Is this thing on?,PT13S,4257,113,7,Shorts,13
FfLRqMcJq2U,Leverage Gemini in your Android apps!,PT52S,3896,155,4,Shorts,52
2HrFs0Lfb-w,"Leverage Gemini in your Android apps, Global Gamer Challenge, and more dev news!",PT2M9S,7179,253,9,Long Video,129
yLE3LIkSOy8,Can you spot this language learning bug?,PT43S,4438,183,41,Shorts,43
DWYGSHcb9uQ,It’s like that when inspiration hits.,PT24S,6804,144,6,Shorts,24
gQwYxwIR37g,It’s startling isn’t it?,PT22S,7335,165,11,Shorts,22
ljFnld8GY40,Time to start building! 2024 Solution Challenge is here,PT1M2S,6741,162,10,Long Video,62
8Pluoio87fw,What you should know about Project IDX,PT15S,5326,144,8,Shorts,15
oQlin7mutXo,Build with Gemini Pro!,PT45S,3768,178,4,Shorts,45
GBMDAPKlVqU,"Smart Chips for link previewing in Google Docs, Build with Gemini Pro, and more dev news!",PT1M54S,5639,161,7,Long Video,114
FJJsvnOArww,Good service should always come with a good tip,PT9S,7393,138,4,Shorts,9
MUplpM294Pk,When optimism meets reality,PT30S,7223,239,9,Shorts,30
MgOBx2ZRZXM,How would you prepare for rapid scaling?,PT45S,5850,182,19,Shorts,45
